,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,avg_attack_work_rate_difference,avg_defense_work_rate_difference,max_attack_work_rate_difference,max_defense_work_rate_difference,avg_players_rating_difference,home_team_past_win_rate,avg_team_potential_difference,total_team_avg_crossings_difference
0,239.0,144.0,6533.0,1775.0,6612.0,145.0,9215.0,7166.0,3965.0,6899.0,6885.0,2254.0,3608.0,9079.0,7457.0,2198.0,7240.0,5185.0,1254.0,2615.0,469.0,1530.0,5407.0,3996.0,-12.51691017316017,-4.404471082460205,0.0,0.0,-8.925679514671188,80.0,-7.714564594584957,-88.79420949959638
1,117.0,246.0,454.0,6681.0,4859.0,5704.0,,2578.0,,7161.0,,9239.0,,4405.0,4657.0,5393.0,5885.0,4763.0,6153.0,8566.0,3398.0,1651.0,1557.0,4204.0,-23.32356507485227,20.814876987477618,0.0,66.1764705882353,-25.831024903683804,0.0,-11.426142596942071,-197.39706733362516
2,92.0,,8439.0,9242.0,5548.0,,9184.0,6380.0,1618.0,2700.0,3401.0,8709.0,8781.0,5261.0,2297.0,,,,,,,,,,33.588573911154555,7.789024700789405,125.0,125.0,48.71565597148116,0.0,17.059697418152822,449.52394959440886
3,71.0,,3801.0,2931.0,8648.0,8330.0,5236.0,3273.0,5570.0,,3745.0,692.0,4470.0,,1167.0,7373.0,1118.0,,2946.0,2954.0,9258.0,,3957.0,6762.0,12.037912680205181,-1.6497254392511138,-48.29545454545455,0.0,16.51645374920917,0.0,9.296072952310652,128.26512227137619
4,182.0,176.0,2335.0,,6183.0,3059.0,9146.0,3461.0,,4715.0,9001.0,3015.0,8876.0,4821.0,3102.0,5114.0,3188.0,6234.0,6156.0,8456.0,2843.0,5117.0,6233.0,3370.0,-1.9032264455605485,7.0096932053453855,0.0,0.0,-9.300120652923916,0.0,-3.9101213096486305,-139.3113437699859
5,165.0,132.0,,,2561.0,9280.0,5206.0,6290.0,6236.0,858.0,7231.0,7859.0,9163.0,2871.0,4993.0,8699.0,3792.0,,8294.0,8157.0,7314.0,7754.0,,453.0,15.945165945165954,8.081757423862697,0.0,64.28571428571428,4.114906361268595,100.0,6.176308418104092,50.95482087571867
6,209.0,256.0,5067.0,3759.0,3334.0,1664.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,6623.0,4804.0,3933.0,5042.0,3814.0,885.0,4141.0,7813.0,7048.0,4235.0,6242.0,5589.0,7.602706911007303,16.822887257669862,18.77470355731225,83.33333333333333,1.472979436022925,83.33333333333334,8.1417370069544,8.207888367671103
7,182.0,98.0,2335.0,6127.0,3382.0,3059.0,9146.0,4715.0,473.0,7857.0,3015.0,8876.0,3989.0,3119.0,2320.0,7256.0,,7282.0,,6461.0,4591.0,5640.0,5500.0,2361.0,-16.220393252260834,13.296937947135575,0.0,39.0625,8.827225822919182,50.0,0.06449095505433888,55.47955714644604
8,52.0,249.0,5909.0,3192.0,7704.0,7649.0,8275.0,,,5181.0,,,7041.0,7242.0,7566.0,5072.0,4279.0,3773.0,8960.0,4941.0,9111.0,5231.0,9140.0,7452.0,-44.46022727272728,-8.702153110047831,0.0,-31.25,-23.6924074283911,50.0,-8.47949272488465,-218.52030678300025
9,,55.0,,,,,,,,,,,,207.0,5203.0,7353.0,3095.0,10.0,6859.0,3308.0,5032.0,4137.0,9255.0,5565.0,-43.706955922865006,-44.65657448611992,-150.0,-150.0,-58.95779546540416,0.0,-15.317299893782106,-552.3716772358077
