,home_team_id,away_team_id,home_player_1,home_player_2,home_player_3,home_player_4,home_player_5,home_player_6,home_player_7,home_player_8,home_player_9,home_player_10,home_player_11,away_player_1,away_player_2,away_player_3,away_player_4,away_player_5,away_player_6,away_player_7,away_player_8,away_player_9,away_player_10,away_player_11,home_player_X1,home_player_X2,home_player_X3,home_player_X4,home_player_X5,home_player_X6,home_player_X7,home_player_X8,home_player_X9,home_player_X10,home_player_X11,home_player_Y1,home_player_Y2,home_player_Y3,home_player_Y4,home_player_Y5,home_player_Y6,home_player_Y7,home_player_Y8,home_player_Y9,home_player_Y10,home_player_Y11,away_player_X1,away_player_X2,away_player_X3,away_player_X4,away_player_X5,away_player_X6,away_player_X7,away_player_X8,away_player_X9,away_player_X10,away_player_X11,away_player_Y1,away_player_Y2,away_player_Y3,away_player_Y4,away_player_Y5,away_player_Y6,away_player_Y7,away_player_Y8,away_player_Y9,away_player_Y10,away_player_Y11,home_player_1_avg_rating,home_player_2_avg_rating,home_player_3_avg_rating,home_player_4_avg_rating,home_player_5_avg_rating,home_player_6_avg_rating,home_player_7_avg_rating,home_player_8_avg_rating,home_player_9_avg_rating,home_player_10_avg_rating,home_player_11_avg_rating,away_player_1_avg_rating,away_player_2_avg_rating,away_player_3_avg_rating,away_player_4_avg_rating,away_player_5_avg_rating,away_player_6_avg_rating,away_player_7_avg_rating,away_player_8_avg_rating,away_player_9_avg_rating,away_player_10_avg_rating,away_player_11_avg_rating,home_player_1_attack_work_rate,home_player_1_defense_work_rate,home_player_2_attack_work_rate,home_player_2_defense_work_rate,home_player_3_attack_work_rate,home_player_3_defense_work_rate,home_player_4_attack_work_rate,home_player_4_defense_work_rate,home_player_5_attack_work_rate,home_player_5_defense_work_rate,home_player_6_attack_work_rate,home_player_6_defense_work_rate,home_player_7_attack_work_rate,home_player_7_defense_work_rate,home_player_8_attack_work_rate,home_player_8_defense_work_rate,home_player_9_attack_work_rate,home_player_9_defense_work_rate,home_player_10_attack_work_rate,home_player_10_defense_work_rate,home_player_11_attack_work_rate,home_player_11_defense_work_rate,away_player_1_attack_work_rate,away_player_1_defense_work_rate,away_player_2_attack_work_rate,away_player_2_defense_work_rate,away_player_3_attack_work_rate,away_player_3_defense_work_rate,away_player_4_attack_work_rate,away_player_4_defense_work_rate,away_player_5_attack_work_rate,away_player_5_defense_work_rate,away_player_6_attack_work_rate,away_player_6_defense_work_rate,away_player_7_attack_work_rate,away_player_7_defense_work_rate,away_player_8_attack_work_rate,away_player_8_defense_work_rate,away_player_9_attack_work_rate,away_player_9_defense_work_rate,away_player_10_attack_work_rate,away_player_10_defense_work_rate,away_player_11_attack_work_rate,away_player_11_defense_work_rate,total_crossings_home,total_crossings_away,home_player_1_potential,home_player_2_potential,home_player_3_potential,home_player_4_potential,home_player_5_potential,home_player_6_potential,home_player_7_potential,home_player_8_potential,home_player_9_potential,home_player_10_potential,home_player_11_potential,away_player_1_potential,away_player_2_potential,away_player_3_potential,away_player_4_potential,away_player_5_potential,away_player_6_potential,away_player_7_potential,away_player_8_potential,away_player_9_potential,away_player_10_potential,away_player_11_potential,home_team_past_win_rate
0,239.0,144.0,6533.0,1775.0,6612.0,145.0,9215.0,7166.0,3965.0,6899.0,6885.0,2254.0,3608.0,9079.0,7457.0,2198.0,7240.0,5185.0,1254.0,2615.0,469.0,1530.0,5407.0,3996.0,1,4,8,6,2,4,8,2,6,4,6,1,3,3,3,3,7,7,7,7,10,10,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,72.68181818181819,66.0,72.77272727272727,80.0952380952381,66.52631578947368,72.8,71.05555555555556,72.26315789473684,78.45833333333333,72.09677419354838,63.94117647058823,80.72413793103448,80.70370370370371,83.82608695652173,76.8125,77.66666666666667,84.96666666666667,81.4,83.71428571428571,86.47619047619048,75.0,75.58333333333333,50.0,50.0,71.875,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,77.5,100.0,41.666666666666664,50.0,50.0,50.0,100.0,68.75,48.4375,50.0,50.0,50.0,50.0,50.0,68.51851851851852,50.0,71.73913043478261,73.4375,100.0,100.0,50.0,50.0,81.66666666666667,50.0,70.0,87.5,50.0,100.0,0.0,71.42857142857143,45.23809523809524,64.58333333333333,20.833333333333332,697.0,786.0,79.0,77.0,81.0,88.0,77.0,83.0,81.0,80.0,85.0,76.0,85.0,88.0,87.0,92.0,86.0,86.0,87.0,83.0,92.0,92.0,86.0,84.0,0.0
1,117.0,246.0,454.0,6681.0,4859.0,5704.0,0.0,2578.0,0.0,7161.0,0.0,9239.0,0.0,4405.0,4657.0,5393.0,5885.0,4763.0,6153.0,8566.0,3398.0,1651.0,1557.0,4204.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,2,4,6,8,4,6,1,3,3,3,3,7,7,7,7,10,10,71.875,65.77777777777777,64.9,70.6,30.0,65.77777777777777,30.0,68.41666666666667,30.0,72.16666666666667,30.0,66.5,71.17391304347827,58.8,74.72727272727273,61.0,63.8125,70.42857142857143,76.82352941176471,62.083333333333336,82.14814814814815,76.15789473684211,50.0,50.0,100.0,100.0,50.0,50.0,50.0,100.0,0.0,0.0,50.0,50.0,0.0,0.0,54.166666666666664,62.5,0.0,0.0,50.0,50.0,0.0,0.0,50.0,50.0,78.26086956521739,50.0,100.0,0.0,50.0,50.0,50.0,50.0,65.625,50.0,50.0,64.28571428571429,50.0,73.52941176470588,50.0,50.0,51.851851851851855,31.48148148148148,71.05263157894737,23.68421052631579,415.0,644.0,89.0,75.0,72.0,75.0,50.0,74.0,50.0,81.0,50.0,79.0,50.0,84.0,78.0,67.0,83.0,72.0,78.0,79.0,84.0,77.0,88.0,85.0,0.0
2,92.0,,8439.0,9242.0,5548.0,0.0,9184.0,6380.0,1618.0,2700.0,3401.0,8709.0,8781.0,5261.0,2297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,54.0,66.88888888888889,65.21052631578948,30.0,62.1578947368421,69.0,59.214285714285715,74.51851851851852,69.1,75.74193548387096,76.4074074074074,65.85,70.51724137931035,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,0.0,50.0,50.0,50.0,35.294117647058826,100.0,10.714285714285714,66.66666666666667,33.333333333333336,50.0,0.0,77.41935483870968,50.0,53.7037037037037,11.11111111111111,50.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,103.0,67.0,76.0,81.0,50.0,80.0,81.0,74.0,84.0,75.0,84.0,90.0,88.0,80.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0.0
3,71.0,,3801.0,2931.0,8648.0,8330.0,5236.0,3273.0,5570.0,0.0,3745.0,692.0,4470.0,0.0,1167.0,7373.0,1118.0,0.0,2946.0,2954.0,9258.0,0.0,3957.0,6762.0,1,2,6,8,4,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,73.47058823529412,69.68181818181819,74.89473684210526,69.29411764705883,68.24,72.44444444444444,62.61538461538461,30.0,76.6923076923077,68.23529411764706,69.31818181818181,30.0,61.0,73.11764705882354,71.58823529411765,30.0,69.5,61.583333333333336,64.0,30.0,57.0,65.41666666666667,50.0,50.0,47.82608695652174,47.82608695652174,50.0,100.0,50.0,50.0,50.0,50.0,48.214285714285715,78.57142857142857,65.38461538461539,50.0,0.0,0.0,57.69230769230769,7.6923076923076925,50.0,50.0,68.18181818181819,4.545454545454546,0.0,0.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,0.0,87.5,50.0,50.0,54.166666666666664,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,639.0,490.0,83.0,77.0,86.0,83.0,80.0,82.0,77.0,50.0,86.0,82.0,83.0,50.0,81.0,80.0,77.0,50.0,74.0,76.0,83.0,50.0,61.0,78.0,0.0
4,182.0,176.0,2335.0,0.0,6183.0,3059.0,9146.0,3461.0,0.0,4715.0,9001.0,3015.0,8876.0,4821.0,3102.0,5114.0,3188.0,6234.0,6156.0,8456.0,2843.0,5117.0,6233.0,3370.0,1,3,5,7,1,3,5,7,9,4,6,1,3,3,3,7,7,7,7,7,10,10,1,2,4,6,8,3,5,7,5,4,6,1,3,3,3,3,6,6,6,8,10,10,76.11111111111111,30.0,67.5,66.6923076923077,65.37037037037037,70.52,30.0,68.91666666666667,56.714285714285715,70.13333333333334,79.0,63.94444444444444,65.58333333333333,64.83333333333333,67.22222222222223,63.8,67.35,62.31578947368421,70.13333333333334,67.29411764705883,60.72727272727273,70.05555555555556,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,50.0,0.0,100.0,0.0,0.0,100.0,83.33333333333333,85.71428571428571,46.42857142857143,50.0,50.0,76.08695652173913,26.08695652173913,50.0,50.0,50.0,100.0,50.0,50.0,50.0,50.0,83.33333333333333,50.0,50.0,50.0,86.84210526315789,50.0,50.0,43.333333333333336,50.0,50.0,100.0,50.0,50.0,0.0,516.0,672.0,82.0,50.0,76.0,80.0,82.0,78.0,50.0,80.0,76.0,82.0,91.0,78.0,78.0,73.0,75.0,78.0,80.0,80.0,86.0,82.0,72.0,83.0,0.0
5,165.0,132.0,0.0,0.0,2561.0,9280.0,5206.0,6290.0,6236.0,858.0,7231.0,7859.0,9163.0,2871.0,4993.0,8699.0,3792.0,0.0,8294.0,8157.0,7314.0,7754.0,0.0,453.0,1,2,4,6,8,2,4,6,8,5,5,1,3,3,3,3,7,7,7,7,9,11,1,2,4,6,8,4,6,3,5,7,5,1,3,3,3,3,6,6,8,8,8,11,30.0,30.0,59.785714285714285,63.23529411764706,63.5,65.3157894736842,62.5,66.95,67.78947368421052,61.42857142857143,63.7,61.125,61.5,56.5,54.0,30.0,57.2,56.4,60.57142857142857,55.44444444444444,30.0,66.2,0.0,0.0,0.0,0.0,50.0,64.28571428571429,0.0,50.0,100.0,50.0,50.0,23.68421052631579,50.0,50.0,71.42857142857143,95.23809523809524,100.0,50.0,50.0,17.857142857142858,73.80952380952381,47.61904761904762,44.44444444444444,44.44444444444444,50.0,50.0,50.0,50.0,50.0,50.0,0.0,0.0,50.0,50.0,50.0,50.0,100.0,71.42857142857143,50.0,50.0,0.0,0.0,50.0,0.0,516.0,417.0,50.0,50.0,69.0,76.0,75.0,74.0,76.0,79.0,76.0,78.0,80.0,73.6338118299533,74.0,61.0,59.0,50.0,68.0,57.0,68.0,66.0,50.0,76.0,60.0
6,209.0,256.0,5067.0,3759.0,3334.0,1664.0,7078.0,3053.0,1155.0,4824.0,1737.0,4919.0,6623.0,4804.0,3933.0,5042.0,3814.0,885.0,4141.0,7813.0,7048.0,4235.0,6242.0,5589.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,74.26086956521739,62.2,71.23809523809524,63.583333333333336,66.33333333333333,64.0,70.65217391304348,67.69565217391305,73.0,65.93333333333334,64.1,60.09090909090909,63.9,65.77777777777777,66.53846153846153,66.53333333333333,65.75,68.25,60.111111111111114,70.9090909090909,71.66666666666667,67.26666666666667,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,84.78260869565217,84.78260869565217,82.6086956521739,100.0,50.0,14.285714285714286,50.0,73.33333333333333,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,56.666666666666664,66.66666666666667,50.0,50.0,50.0,50.0,50.0,50.0,77.27272727272727,50.0,50.0,50.0,50.0,43.333333333333336,648.0,654.0,82.0,79.0,81.0,82.0,77.0,82.0,83.0,78.0,84.0,83.0,83.0,75.0,68.0,71.0,73.0,72.0,74.0,74.0,73.0,74.0,76.0,72.0,66.66666666666666
7,182.0,98.0,2335.0,6127.0,3382.0,3059.0,9146.0,4715.0,473.0,7857.0,3015.0,8876.0,3989.0,3119.0,2320.0,7256.0,0.0,7282.0,0.0,6461.0,4591.0,5640.0,5500.0,2361.0,1,3,5,7,2,4,6,8,5,4,6,1,3,3,3,7,7,7,7,9,11,11,1,3,5,7,2,4,6,8,4,6,5,1,3,3,3,7,7,7,7,9,9,11,76.11111111111111,65.0,64.26315789473684,66.6923076923077,65.37037037037037,68.91666666666667,72.0909090909091,62.8,70.13333333333334,79.0,64.85714285714286,75.23809523809524,73.26923076923077,77.375,30.0,73.07692307692308,30.0,67.4375,69.3103448275862,66.36842105263158,76.56,79.5,50.0,50.0,50.0,100.0,0.0,100.0,50.0,50.0,100.0,50.0,100.0,83.33333333333333,47.72727272727273,47.72727272727273,50.0,50.0,50.0,50.0,76.08695652173913,26.08695652173913,52.38095238095238,9.523809523809524,50.0,50.0,76.92307692307692,50.0,50.0,84.375,0.0,0.0,94.44444444444444,48.148148148148145,0.0,0.0,50.0,50.0,100.0,50.0,50.0,50.0,100.0,44.0,65.625,65.625,658.0,609.0,82.0,75.0,70.0,80.0,82.0,80.0,81.0,74.0,82.0,91.0,79.0,88.0,81.0,88.0,50.0,87.0,50.0,82.0,82.0,80.0,85.0,88.0,50.0
8,52.0,249.0,5909.0,3192.0,7704.0,7649.0,8275.0,0.0,0.0,5181.0,0.0,0.0,7041.0,7242.0,7566.0,5072.0,4279.0,3773.0,8960.0,4941.0,9111.0,5231.0,9140.0,7452.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,63.76470588235294,59.25,72.21428571428571,68.5,67.375,30.0,30.0,66.66666666666667,30.0,30.0,70.25,67.5625,61.083333333333336,65.83333333333333,64.91666666666667,66.36363636363636,75.10526315789474,68.5625,62.6,67.3157894736842,65.0,64.29411764705883,50.0,50.0,50.0,50.0,50.0,50.0,25.0,50.0,50.0,75.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,0.0,0.0,100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,26.31578947368421,90.625,87.5,50.0,50.0,100.0,50.0,50.0,50.0,100.0,50.0,380.0,660.0,75.0,70.0,76.0,78.0,78.0,50.0,50.0,76.0,50.0,50.0,71.0,81.0,75.0,72.0,70.0,76.0,89.0,72.0,77.0,73.0,75.0,75.0,50.0
9,,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,5203.0,7353.0,3095.0,10.0,6859.0,3308.0,5032.0,4137.0,9255.0,5565.0,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,1,2,4,6,8,3,5,7,3,5,7,1,3,3,3,3,7,7,7,10,10,10,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,64.125,57.0,62.52173913043478,58.5,57.4,50.57142857142857,59.84615384615385,62.0,63.57142857142857,58.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,100.0,47.916666666666664,60.416666666666664,50.0,100.0,50.0,50.0,100.0,50.0,50.0,80.76923076923077,72.72727272727273,22.727272727272727,50.0,0.0,100.0,50.0,0.0,0.0,0.0,574.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,69.0,62.0,73.6338118299533,76.0,77.0,62.0,70.0,68.0,76.0,58.0,63.0,0.0
