winner,winby
0.7866666666666666,7
0.5433333333333333,1
0.41333333333333333,0
0.37,2
0.53,0
0.38666666666666666,0
0.4,0
0.5533333333333333,0
0.5566666666666666,0
0.6466666666666666,0
0.41,1
0.6133333333333333,0
0.5766666666666667,-1
0.42333333333333334,0
0.63,-2
0.53,1
0.49333333333333335,0
0.39,0
0.37,0
0.7133333333333334,0
0.49,0
0.49333333333333335,-1
0.44,5
0.38333333333333336,1
0.68,0
0.55,0
0.56,1
0.5433333333333333,1
0.4,2
0.5566666666666666,0
0.6966666666666667,0
0.28,2
0.67,-1
0.72,0
0.4066666666666667,1
0.47333333333333333,0
0.52,1
0.3566666666666667,3
0.47,0
0.4533333333333333,0
0.5966666666666667,-1
0.39,0
0.44333333333333336,0
0.5666666666666667,0
0.48333333333333334,1
0.5466666666666666,0
0.5,0
0.44333333333333336,0
0.49666666666666665,1
0.2633333333333333,1
0.56,0
0.5566666666666666,0
0.59,-1
0.5233333333333333,1
0.6766666666666666,0
0.72,0
0.5633333333333334,0
0.54,0
0.39,1
0.49666666666666665,0
0.5433333333333333,0
0.76,-2
0.43,1
0.5033333333333333,0
0.20333333333333334,2
0.5433333333333333,0
0.6,0
0.5833333333333334,0
0.31333333333333335,1
0.44,0
0.57,0
0.52,1
0.49,0
0.5266666666666666,0
0.48333333333333334,0
0.31666666666666665,3
0.4866666666666667,0
0.38,0
0.64,0
0.5266666666666666,0
0.5433333333333333,0
0.6333333333333333,0
0.55,0
0.46,0
0.7133333333333334,0
0.7833333333333333,-1
0.4866666666666667,0
0.5066666666666667,0
0.5366666666666666,1
0.36333333333333334,0
0.5733333333333334,0
0.4266666666666667,0
0.49,0
0.58,1
0.52,0
0.5333333333333333,1
0.5,0
0.6666666666666666,-4
0.49666666666666665,0
0.6833333333333333,-1
0.57,0
0.4,6
0.6966666666666667,-1
0.5366666666666666,0
0.42,1
0.45,0
0.6066666666666667,0
0.66,-6
0.6866666666666666,0
0.5366666666666666,0
0.54,0
0.4166666666666667,0
0.42,1
0.47,0
0.4,0
0.38,1
0.6633333333333333,-2
0.44333333333333336,0
0.6533333333333333,0
0.4666666666666667,0
0.44333333333333336,0
0.5466666666666666,-6
0.5566666666666666,-4
0.5766666666666667,0
0.36,0
0.5033333333333333,0
0.6633333333333333,0
0.2833333333333333,6
0.19333333333333333,3
0.5866666666666667,0
0.6433333333333333,0
0.5966666666666667,-1
0.4766666666666667,0
0.5033333333333333,0
0.56,0
0.4666666666666667,0
0.39,0
0.31333333333333335,8
0.6266666666666667,0
0.66,0
0.48,0
0.6566666666666666,0
0.6733333333333333,1
0.49,0
0.6866666666666666,-1
0.5733333333333334,-1
0.6033333333333334,0
0.5933333333333334,0
0.54,1
0.5466666666666666,0
0.43333333333333335,0
0.43,1
0.6366666666666667,1
0.68,-1
0.31,1
0.8833333333333333,-2
0.47333333333333333,0
0.4766666666666667,1
0.49,0
0.5733333333333334,0
0.6433333333333333,0
0.7066666666666667,0
0.4066666666666667,0
0.51,1
0.53,0
0.3933333333333333,0
0.6233333333333333,0
0.56,0
0.54,0
0.45,0
0.6266666666666667,0
0.55,0
0.6233333333333333,1
0.38,1
0.39,1
0.5,0
0.6066666666666667,-6
0.79,-1
0.7233333333333334,0
0.5566666666666666,0
0.6866666666666666,0
0.41,0
0.2833333333333333,0
0.4766666666666667,0
0.58,0
0.37,1
0.6566666666666666,-4
0.72,0
0.37333333333333335,1
0.47,0
0.38666666666666666,1
0.55,1
0.42,0
0.2633333333333333,1
0.43333333333333335,1
0.57,0
0.46,1
0.5766666666666667,1
0.4,0
0.44333333333333336,1
0.4533333333333333,0
0.5366666666666666,-1
0.7966666666666666,0
0.56,0
0.56,-1
0.23,1
0.48333333333333334,0
0.4166666666666667,1
0.43,1
0.5333333333333333,0
0.3566666666666667,2
0.46,0
0.6,0
0.36333333333333334,0
0.6233333333333333,0
0.72,-2
0.5066666666666667,0
0.38,1
0.6466666666666666,0
0.6733333333333333,0
0.31333333333333335,6
0.6033333333333334,0
0.6333333333333333,0
0.3933333333333333,1
0.6366666666666667,-1
0.7033333333333334,0
0.4066666666666667,0
0.44333333333333336,1
0.4066666666666667,0
0.52,0
0.48,0
0.48,-5
0.43,0
0.43333333333333335,6
0.6666666666666666,0
0.4166666666666667,0
0.69,0
0.4766666666666667,0
0.5733333333333334,0
0.5466666666666666,0
0.41333333333333333,1
0.33,1
0.4266666666666667,0
0.55,0
0.54,2
0.31,0
0.3933333333333333,2
0.42333333333333334,0
0.6466666666666666,-3
0.5033333333333333,1
0.54,1
0.43666666666666665,0
0.5166666666666667,-1
0.59,0
0.5066666666666667,0
0.6066666666666667,0
0.5233333333333333,0
0.4633333333333333,1
0.67,0
0.44,1
0.43666666666666665,0
0.5966666666666667,0
0.6133333333333333,-1
0.62,8
0.43,2
0.71,0
0.5266666666666666,0
0.5733333333333334,0
0.49,1
0.5033333333333333,1
0.45,0
0.54,0
0.44,0
0.5466666666666666,0
0.61,0
0.3433333333333333,2
0.6433333333333333,0
0.64,0
0.5433333333333333,0
0.5733333333333334,6
0.8733333333333333,-3
0.5666666666666667,0
0.5566666666666666,0
0.4866666666666667,0
0.48,1
0.5433333333333333,0
0.49666666666666665,0
0.67,0
0.5666666666666667,-1
