winner,winby
0.567186,1
0.68264675,0
0.65149826,0
0.39335844,0
0.581762,0
0.28616345,1
0.25579417,1
0.4031785,0
0.7507268,0
0.9007469,0
0.5039256,0
0.6180391,0
0.45181087,1
0.120043136,1
0.45325145,1
0.033529457,2
0.5736811,0
0.22339846,0
0.16760299,0
0.7095118,1
0.42498684,1
0.013072731,1
-0.00024187841,1
0.11105635,0
0.3138446,1
0.3058708,1
0.63705784,0
0.24572499,1
0.6288694,0
0.7279113,0
0.48132008,1
-0.0747033,2
0.62361234,1
0.80204004,1
0.17696817,0
0.50647753,0
0.6305178,0
0.34067804,0
0.32579044,1
0.2579567,0
0.8432201,0
0.21355648,1
0.123061135,1
0.56484187,1
0.29199567,0
0.26747715,0
0.6597856,0
0.28867,1
0.3831648,1
0.08078772,1
0.5520713,0
0.5196555,1
0.53141576,0
0.35040286,1
0.7870752,1
0.64713025,0
0.46284527,1
0.4596729,1
0.04524162,2
0.051984917,1
0.36146724,1
0.82332337,1
0.21838571,2
0.4535219,0
0.12065046,2
0.9964268,1
0.70119673,1
0.5877273,1
0.31325835,1
0.33989286,1
0.29219988,0
0.550198,0
0.19425409,2
0.31465697,1
0.655928,0
-0.15725568,1
0.4018573,1
0.10236825,0
0.27661937,0
0.27843702,1
0.7285622,1
0.7620996,0
0.27773252,0
0.48992768,2
0.6721278,0
0.69887805,1
0.41755497,1
0.5099602,0
0.20146966,2
0.19950876,1
0.18219875,1
0.31215343,0
0.4111491,1
0.53031576,0
0.44223294,1
0.45565644,1
0.3819711,1
0.766891,0
0.23325838,1
0.73493123,1
0.55561954,1
0.50198793,0
0.7937784,0
0.6300509,1
0.3530043,1
0.18110022,1
0.69405943,1
0.6709418,0
0.54780555,1
0.53138006,0
0.5740547,1
0.26183444,0
0.14373586,2
0.4371293,1
0.54892474,0
0.3541483,0
0.63030386,0
0.50811446,0
0.54456174,1
0.46106592,0
0.2878687,1
0.8296992,1
0.5650041,0
0.90619683,1
0.17618875,2
0.36461893,1
0.6083616,0
0.10410594,1
0.028895363,4
0.26089802,1
0.5818403,0
0.8348591,1
0.1686157,0
0.12935825,1
0.3112814,0
0.59317183,0
0.13576013,1
-0.0070007965,4
0.53400666,0
0.51430035,1
0.11301712,1
0.6005949,1
0.70117396,0
0.2476935,1
0.6189713,0
0.33603674,0
0.5313291,0
0.128574,1
0.7076054,0
0.5192683,0
0.24494773,1
0.2606385,1
0.8350399,1
0.4158931,0
0.3748919,1
0.81562185,1
0.3536472,1
0.5704585,0
0.41068238,1
0.6645986,2
0.20929126,0
0.55560267,0
0.21896857,1
0.5510579,0
0.16918392,1
0.15550233,0
0.67905337,1
0.7131869,1
0.84425217,1
0.31686234,0
0.9069117,1
0.3342581,1
0.70399565,1
0.4360928,0
0.49757856,0
0.39775065,0
0.20492841,1
0.8681121,2
0.7805651,0
0.31997472,1
0.6975336,0
0.04565614,1
0.3871638,0
0.19332516,1
0.4026532,0
0.47400862,0
0.76297855,1
0.39688137,0
0.3174985,0
0.41875637,1
0.53538287,1
0.69940805,1
0.096108556,1
0.121933825,1
0.6206216,0
0.40833315,1
0.060999345,1
0.2581155,1
0.45466098,0
0.3432253,1
0.36586985,0
0.62565094,0
0.5635464,0
0.47097358,1
0.6539339,0
-0.045868564,2
0.18119931,0
0.2505577,2
0.13221554,1
0.33600357,0
0.5137167,1
0.5328302,1
0.4257284,1
0.2838953,0
0.71863735,1
0.68574405,0
0.6755504,0
0.11225471,2
0.50554746,1
0.998237,1
0.49852818,0
0.4099947,1
0.55224687,0
0.024052732,1
-0.03313097,1
0.6712402,0
0.2671361,1
0.42995876,1
-0.014742868,1
0.5570012,1
0.31571338,1
0.2739813,1
0.2761464,2
0.5291815,0
0.52394944,0
0.30603945,1
0.74708027,0
0.08100994,1
0.25727352,1
0.48906633,1
0.25073364,0
-0.07603921,2
0.22400038,1
0.43587506,0
0.2998369,1
-0.018409992,2
0.059050985,1
0.51222074,1
0.82515347,0
0.34319493,0
0.79524595,1
0.35092285,0
0.6958732,1
0.37347788,0
0.31896263,1
0.29895568,1
0.4347384,0
0.120425895,1
0.52561104,0
0.77129996,0
0.26185775,0
0.8711662,0
0.756971,0
0.6615128,1
0.18718116,2
0.65914756,0
0.65543824,1
0.34582788,0
0.1180704,1
0.37672976,0
0.25527412,2
0.31862068,1
0.15669383,1
0.31823912,1
0.706728,1
0.58877563,0
0.8082344,0
0.36525023,1
0.7938838,1
0.72266185,1
1.1131295,1
0.28475145,1
0.19160905,1
0.18797044,1
0.5486366,0
0.56818914,0
0.4499797,1
1.1746868,2
0.08408771,1
0.5974573,0
0.47433373,1
0.5279133,1
